 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
136,1st_15pc_I.tif (RGB),0.000052852,0.047990991,0.013782033,0.004882694,0.632518735,0.288372025,0.014945924,1.304455689,0.008105566,167.4711923,0.006484452,2.822628564,0.3542797,0.700193424
137,1st_15pc_I.tif (RGB),0.000034748,0.03347119,0.011292973,0.003917716,3.505570969,0.389761233,0.012615089,1.288244558,0.011347792,9.865806943,0.004863339,2.882540163,0.346916242,0.727828746
138,1st_15pc_I.tif (RGB),0.000002044,0.006299026,0.002785719,0.000934232,80.38466381,0.647358972,0.002909987,1.301753834,0.01026705,68.19859051,0.001080742,2.981826367,0.335364933,0.823529412
139,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.303374947,0.009186308,135,0.000540371,1,1,1
140,1st_15pc_I.tif (RGB),0.000000584,0.0030568,0.001402609,0.000530137,134.9999889,0.785398163,0.0015284,1.286623445,0.010807421,135,0.0007642,2.645749593,0.377964719,0.666666667
141,1st_15pc_I.tif (RGB),0.000800374,0.151352743,0.059744821,0.017057015,32.68745599,0.439058551,0.064085818,1.281219734,0.067006009,24.40397169,0.019520966,3.502654025,0.285497795,0.869468676
142,1st_15pc_I.tif (RGB),0.0013324,0.151592479,0.053524672,0.031694996,30.63343549,0.728599981,0.054128889,1.598957905,0.129689049,14.45242825,0.033622515,1.688742047,0.592156749,0.917001608
143,1st_15pc_I.tif (RGB),0.001153987,0.189472761,0.070168092,0.020939751,24.14079135,0.403940465,0.071790077,1.850230439,0.199396913,19.79887636,0.02632924,3.350951516,0.2984227,0.773385519
144,1st_15pc_I.tif (RGB),0.000004088,0.012543743,0.004499763,0.001156732,148.2206289,0.326488392,0.00540371,2.283067641,0.48849542,143.1301024,0.0019105,3.890066371,0.257065023,0.571428571
145,1st_15pc_I.tif (RGB),0.000507497,0.131429231,0.042028861,0.015374337,129.9366958,0.369198418,0.053277954,2.293875062,0.495520243,130.4752315,0.019358332,2.733702342,0.365804274,0.752380952
146,1st_15pc_I.tif (RGB),0.000009344,0.012729169,0.003986525,0.00298435,169.0149626,0.724675995,0.004981975,2.32953955,0.512271745,167.4711923,0.003242226,1.335809911,0.748609508,0.831168831
147,1st_15pc_I.tif (RGB),0.00015184,0.050916676,0.017761128,0.010884965,112.5021597,0.735999057,0.02017546,2.408433722,0.600352225,110.3764352,0.011753027,1.631712005,0.612853247,0.9004329
148,1st_15pc_I.tif (RGB),0.000331713,0.08283697,0.031504886,0.01340586,1.518850806,0.607468717,0.034111925,2.390601478,0.724097193,3.632950739,0.014282113,2.350083273,0.425516837,0.912449799
149,1st_15pc_I.tif (RGB),0.000606486,0.099757991,0.03363712,0.022956831,89.4888347,0.765834808,0.035261022,2.149055623,0.92025188,74.89890184,0.023191333,1.465233557,0.682485052,0.949919963
150,1st_15pc_I.tif (RGB),0.000000584,0.0030568,0.001402609,0.000530137,45.00001114,0.785398163,0.0015284,2.490029749,0.917009654,45,0.0007642,2.645749593,0.377964719,0.666666667
151,1st_15pc_I.tif (RGB),0.000129064,0.051735186,0.016894821,0.009726642,61.34060751,0.605960396,0.0203053,2.481383812,0.93592264,64.79887636,0.01063501,1.73696347,0.575717347,0.861598441
152,1st_15pc_I.tif (RGB),0.000690874,0.11483407,0.043194518,0.02036481,167.1764485,0.658365734,0.045807403,2.522452011,1.044537219,162.8475783,0.022815406,2.121037182,0.471467454,0.925846214
153,1st_15pc_I.tif (RGB),0.000305725,0.075402891,0.025331049,0.015366953,108.0853656,0.67571674,0.028042081,2.217682745,1.137481038,115.083594,0.016062498,1.648410636,0.606644957,0.890306122
154,1st_15pc_I.tif (RGB),0.000425737,0.085337492,0.030396492,0.01783316,21.96698423,0.734635259,0.032713654,1.562212675,1.207188902,22.32865638,0.019634663,1.704492748,0.586684808,0.93611557
155,1st_15pc_I.tif (RGB),0.000044092,0.027990674,0.009208403,0.006096588,139.658298,0.707203221,0.011463001,1.088307273,1.237990051,135,0.007355618,1.510419128,0.662067887,0.926380368
156,1st_15pc_I.tif (RGB),0.000466325,0.095882681,0.037598304,0.015791774,92.64963187,0.637409563,0.039041574,1.454138467,1.241772648,94.76364169,0.016751502,2.380879083,0.42001293,0.922588099
157,1st_15pc_I.tif (RGB),0.00065671,0.141680374,0.052744105,0.015852939,146.8574395,0.411115699,0.052641126,2.600805812,1.441709933,144.1888361,0.018132815,3.327086916,0.300563233,0.873059006
158,1st_15pc_I.tif (RGB),0.000000876,0.0030568,0.00127778,0.00087289,135,1,0.0015284,2.636470301,1.450355869,135,0.001080742,1.463850116,0.683130048,0.857142857
159,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,2.638091414,1.450355869,135,0.000540371,1,1,1
160,1st_15pc_I.tif (RGB),0.000011388,0.018711653,0.005651455,0.002565657,125.1083573,0.408727894,0.007349841,2.64133364,1.452517354,126.0273734,0.003821,2.202732434,0.453981602,0.595419847
161,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,2.637551043,1.453057725,135,0.000540371,1,1,1
162,1st_15pc_I.tif (RGB),0.000001752,0.004137542,0.00182923,0.001219487,90,1,0.001948335,2.637010672,1.454138467,123.6900675,0.001080742,1.500000004,0.666666665,1
163,1st_15pc_I.tif (RGB),0.000001168,0.0030568,0.001219487,0.001219487,0,1,0.0015284,2.644575866,1.454678838,135,0.001080742,1,1,1
164,1st_15pc_I.tif (RGB),0.000001168,0.0030568,0.001219487,0.001219487,0,1,0.0015284,2.641874011,1.459001806,135,0.001080742,1,1,1
165,1st_15pc_I.tif (RGB),0.000000584,0.0030568,0.001402609,0.000530137,134.9999889,0.785398163,0.0015284,2.645116237,1.468728485,135,0.0007642,2.645749593,0.377964719,0.666666667
166,1st_15pc_I.tif (RGB),0.000287913,0.075927355,0.023587393,0.015541439,76.30796476,0.627587614,0.027817302,1.305536431,1.500610376,65.92450175,0.017991994,1.517709721,0.658887524,0.84057971
167,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,2.643495124,1.477914792,135,0.000540371,1,1,1
168,1st_15pc_I.tif (RGB),0.000000584,0.0022926,0.001219487,0.000609743,0,1,0.001208306,2.641874011,1.478995535,153.4349488,0.000540371,2,0.5,1
169,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,2.639172156,1.480076277,135,0.000540371,1,1,1
170,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,2.640252898,1.481157019,135,0.000540371,1,1,1
171,1st_15pc_I.tif (RGB),0.000000584,0.0022926,0.001219487,0.000609743,0,1,0.001208306,2.634849188,1.488181842,153.4349488,0.000540371,2,0.5,1
172,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,2.635389559,1.491424068,135,0.000540371,1,1,1
173,1st_15pc_I.tif (RGB),0.000202357,0.065359671,0.02468468,0.010437584,121.2388943,0.595261124,0.027137173,2.475980102,1.694603579,125.2724214,0.012048877,2.364980316,0.4228365,0.884492661
174,1st_15pc_I.tif (RGB),0.000000584,0.0022926,0.001219487,0.000609743,0,1,0.001208306,0.656550813,1.734591036,153.4349488,0.000540371,2,0.5,1
175,1st_15pc_I.tif (RGB),0.000616122,0.115806192,0.044265287,0.017722028,19.11242388,0.577315059,0.045268776,0.439321655,1.951820194,23.19859051,0.018232821,2.497755157,0.400359498,0.906941758
176,1st_15pc_I.tif (RGB),0.000046428,0.027619822,0.010839138,0.005453767,130.6520276,0.764802625,0.011488446,1.026164604,1.948577968,131.1859252,0.006210312,1.987458804,0.503155083,0.888268156
177,1st_15pc_I.tif (RGB),0.001252684,0.161920427,0.046679644,0.03416835,10.11832614,0.600410121,0.052125502,1.31039977,2.201471614,19.37413977,0.03620486,1.36616615,0.73197539,0.935353756
178,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.360654277,2.182558628,135,0.000540371,1,1,1
179,1st_15pc_I.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.360113906,2.185260483,135,0.000540371,1,1,1
180,1st_15pc_I.tif (RGB),0.00060707,0.099016287,0.033457331,0.023102418,18.19273328,0.778099634,0.036446014,1.077499852,2.203633098,15.47863817,0.023069799,1.448217683,0.690503929,0.952141058
181,1st_15pc_I.tif (RGB),0.000995431,0.151637471,0.06366735,0.019906939,143.0121017,0.544011316,0.063352599,2.046385126,2.314949532,151.4675468,0.020077868,3.198249189,0.312671071,0.916521038
182,5th_15pc_G.tif (RGB),0.000008176,0.011517311,0.004827747,0.002156293,103.1105152,0.774550702,0.005322038,1.488722213,0.396091972,113.962489,0.002161484,2.238910174,0.446645878,0.903225806
183,5th_15pc_G.tif (RGB),0.000274481,0.081625112,0.031415506,0.011124437,82.47884671,0.517695357,0.033944593,1.499529634,0.433377574,76.18497466,0.013263388,2.824008527,0.354106579,0.887629839
184,5th_15pc_G.tif (RGB),0.000291125,0.067444349,0.020050972,0.01848647,142.9777396,0.804262875,0.022702016,1.539517091,0.47336503,141.7661748,0.019141621,1.084629588,0.921973742,0.934833568
185,5th_15pc_G.tif (RGB),0.000162352,0.055239644,0.02040497,0.010130551,30.1381443,0.668601037,0.022495277,0.346377836,0.485793564,24.1022345,0.011600831,2.01420143,0.496474675,0.89894907
186,5th_15pc_G.tif (RGB),0.000176077,0.05160407,0.017571529,0.01275857,123.9850933,0.83088975,0.018483533,1.3676791,0.602513709,142.1250163,0.013297987,1.377233384,0.726093349,0.936335404
187,5th_15pc_G.tif (RGB),0.000536698,0.100413571,0.037068011,0.018434887,136.3860986,0.668889959,0.04053143,0.723016451,0.770028731,137.1610795,0.020386844,2.010753409,0.497326025,0.928048473
188,5th_15pc_G.tif (RGB),0.000403253,0.090632582,0.037473953,0.013701194,141.8576791,0.616905958,0.037160087,1.882652701,0.912146314,139.1275917,0.015108161,2.73508664,0.365619131,0.907656918
189,5th_15pc_G.tif (RGB),0.000279737,0.075981665,0.026296227,0.013544604,12.82939288,0.608894271,0.028716031,1.770795896,1.150990314,19.79887636,0.014940998,1.941454053,0.51507786,0.922040423
190,5th_15pc_G.tif (RGB),0.000367337,0.089814072,0.038007911,0.012305546,136.9700116,0.572250076,0.038240558,1.356331309,1.163959219,132.70939,0.013496779,3.088681406,0.323762755,0.913912096
191,5th_15pc_G.tif (RGB),0.0000292,0.023034622,0.008544681,0.004351093,3.916487712,0.691563127,0.009437174,1.417393236,2.137707831,13.24051992,0.004322968,1.963801015,0.509216561,0.877192982
192,5th_15pc_G.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.35200834,2.20471384,135,0.000540371,1,1,1
193,5th_15pc_G.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.34660463,2.205794582,135,0.000540371,1,1,1
194,5th_15pc_G.tif (RGB),0.00000146,0.0045852,0.001363428,0.001363428,0,0.872664626,0.001708803,1.348766114,2.206334953,108.4349488,0.0015284,1,1,0.714285714
195,5th_15pc_G.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.351467969,2.206334953,135,0.000540371,1,1,1
196,5th_15pc_G.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.352548711,2.207415695,135,0.000540371,1,1,1
197,5th_15pc_G.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.34660463,2.207956067,135,0.000540371,1,1,1
198,5th_15pc_G.tif (RGB),0.000002628,0.005982484,0.00242542,0.001379589,13.28252559,0.922727261,0.002701855,1.346064259,2.210657922,36.86989765,0.001621113,1.758074688,0.568804048,0.857142857
199,5th_15pc_G.tif (RGB),0.000001168,0.0030568,0.001219487,0.001219487,0,1,0.0015284,1.348766114,2.211738664,135,0.001080742,1,1,1
200,5th_15pc_G.tif (RGB),0.00000146,0.004137542,0.001699088,0.001094078,18.43494882,1,0.001948335,1.350387227,2.21498089,33.69006753,0.001080742,1.552985744,0.643920914,0.909090909
201,5th_15pc_G.tif (RGB),0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.352548711,2.21498089,135,0.000540371,1,1,1
202,5th_15pc_G.tif (RGB),0.000601814,0.101756545,0.038795618,0.019751022,31.32683068,0.730377322,0.03883535,1.47143034,2.297117288,21.20922613,0.020721493,1.964233517,0.509104437,0.933212588
203,5th_15pc_G.tif (RGB),0.000431869,0.096013797,0.034447412,0.015962681,81.98447711,0.588701146,0.037632488,2.15770156,2.362502184,74.16761338,0.01879993,2.157996655,0.463392748,0.870512066
204,5th_15pc_H.tif (RGB),0.000504869,0.114060552,0.049781356,0.012912862,55.49831553,0.487661028,0.0474543,0.638178197,0.32260151,59.93141718,0.013253396,3.855175863,0.259391539,0.898181818
205,5th_15pc_H.tif (RGB),0.00000292,0.0061136,0.002211901,0.001680848,161.5650512,0.981747704,0.002416613,0.765165392,0.648445247,116.5650512,0.001934386,1.31594351,0.759911039,0.769230769
206,5th_15pc_H.tif (RGB),0.000007884,0.010884227,0.004330146,0.002318224,129.5651222,0.836300962,0.004981975,0.725177935,0.693296043,130.6012946,0.0026747,1.867872069,0.535368571,0.870967742
207,5th_15pc_H.tif (RGB),0.000010804,0.012543743,0.004896976,0.002809105,142.364629,0.862862178,0.00509785,0.756519455,0.760302052,122.0053832,0.0030568,1.743251089,0.573640829,0.840909091
208,5th_15pc_H.tif (RGB),0.000009052,0.011015343,0.003657653,0.003151037,54.46232221,0.937474919,0.004115343,0.744090921,0.780836152,23.19859051,0.003385176,1.160777433,0.861491593,0.837837838
209,5th_15pc_H.tif (RGB),0.000240317,0.068000627,0.028165011,0.01086386,92.44163122,0.653082426,0.027817302,0.986177147,0.815960269,82.18470645,0.010807421,2.592541811,0.385721841,0.944348824
210,5th_15pc_H.tif (RGB),0.000440337,0.086680466,0.030838483,0.018180364,106.5087917,0.736466269,0.032709191,0.675463799,0.887289247,97.59464337,0.01885478,1.696252183,0.589534982,0.941029641
211,5th_15pc_H.tif (RGB),0.00003066,0.020425479,0.007987778,0.004887171,169.4914592,0.923503987,0.008230686,0.683028994,0.928897817,156.8014095,0.004863339,1.63443779,0.611831179,0.9375
212,5th_15pc_H.tif (RGB),0.000063656,0.029912422,0.010858252,0.00746433,125.6728805,0.894020191,0.011564445,0.892692957,1.193679626,127.4053566,0.007642001,1.454685365,0.687433877,0.941684665
213,5th_15pc_H.tif (RGB),0.000754822,0.133260996,0.05715688,0.01681459,171.2968463,0.534131801,0.053518562,2.307924709,1.214213725,163.5778125,0.016880622,3.39924318,0.294183131,0.92453505
214,5th_15pc_H.tif (RGB),0.000395661,0.104790849,0.043524654,0.011574393,164.7130522,0.452779305,0.045625367,1.366598358,1.281219734,161.3504612,0.012861057,3.760426514,0.265927281,0.910312395
215,5th_15pc_H.tif (RGB),0.000659922,0.102814791,0.031780769,0.02643859,147.3771857,0.78449691,0.034047664,2.340346971,1.378486521,144.0394828,0.027965207,1.202059887,0.831905307,0.929849825
216,5th_15pc_H.tif (RGB),0.000270393,0.069289291,0.024039629,0.014321136,64.29485935,0.70773838,0.025943438,1.126673617,1.444952159,54.32359178,0.015259718,1.67861187,0.595730328,0.913665516
217,5th_15pc_H.tif (RGB),0.000349233,0.107815836,0.037322711,0.011913853,38.7457349,0.377537476,0.044746507,2.216061632,1.556268593,42.55295136,0.014544664,3.132715366,0.319211892,0.784776903
218,5th_15pc_H.tif (RGB),0.000762414,0.122182025,0.038723419,0.025068447,136.260486,0.641780078,0.044428885,2.127981153,1.730268068,138.9451862,0.028178167,1.544707546,0.647371732,0.905182874
219,5th_15pc_H.tif (RGB),0.000013432,0.014890653,0.006301186,0.002714125,167.0850159,0.761244796,0.006529328,1.993969135,1.909671253,155.5560452,0.003078545,2.321627192,0.430732377,0.867924528
220,5th_15pc_H.tif (RGB),0.000388653,0.079802666,0.024202942,0.020445802,29.78800202,0.76689738,0.026434032,2.16310527,2.137707831,49.14462374,0.021677513,1.183760974,0.844765136,0.923343739
221,5th_15pc_H.tif (RGB),0.000278569,0.065228555,0.020572904,0.017240387,21.22327751,0.822748046,0.021377122,1.686498014,2.37114812,16.14433878,0.018259189,1.19329711,0.838014264,0.946428571
222,5th_15pc_I.tif (RGB),0.00066693,0.102575055,0.036826068,0.023058709,52.60444977,0.796538139,0.037922345,0.665196749,1.09208987,40.95551443,0.024333633,1.597056801,0.626151806,0.956048556
223,5th_15pc_I.tif (RGB),0.000157972,0.053372206,0.02124719,0.009466512,168.6203811,0.696884742,0.022075992,0.631693745,1.384430603,158.4590241,0.009726679,2.244458083,0.445541847,0.952464789
224,5th_15pc_I.tif (RGB),0.000441213,0.1129255,0.050539737,0.011115416,137.0307504,0.434784863,0.051618871,0.711128288,1.448194385,137.1210964,0.012609301,4.546814545,0.219934196,0.911338963
225,5th_15pc_I.tif (RGB),0.000230389,0.061353244,0.021873008,0.013411048,123.5677209,0.769123237,0.022798279,1.249878214,1.509256313,121.4295656,0.014452253,1.630969313,0.613132321,0.917975567
226,5th_15pc_I.tif (RGB),0.000423985,0.099332829,0.036648443,0.014730088,111.7044812,0.539976678,0.040682439,2.3398066,1.580044919,106.9908233,0.016198429,2.487998884,0.401929441,0.875489901
227,5th_15pc_I.tif (RGB),0.000175493,0.050970986,0.01766535,0.012648717,66.06026929,0.848833291,0.018874349,1.127754359,1.728106584,66.37062227,0.013509276,1.396611966,0.716018496,0.947202522
228,5th_15pc_I.tif (RGB),0.00016936,0.052892734,0.018046631,0.01194885,30.47407354,0.76072898,0.018874349,0.804072106,1.956143162,13.24051992,0.01334018,1.510323751,0.662109696,0.904836193
229,5th_15pc_I.tif (RGB),0.000490853,0.097619003,0.036775443,0.01699433,137.8888671,0.647281171,0.03900416,0.789482088,2.125279298,137.2457426,0.018660033,2.163983138,0.46211081,0.915078933
230,5th_15pc_I.tif (RGB),0.000406465,0.08278266,0.028727354,0.018015149,146.9278095,0.745340083,0.031032545,1.760528846,2.125819669,144.9262455,0.020166582,1.594622095,0.627107829,0.924916944
231,5th_15pc_I.tif (RGB),0.000245865,0.069922375,0.021230123,0.014745308,150.2292318,0.631936942,0.025994038,1.483858874,2.347371795,159.3045493,0.016211131,1.439788382,0.694546513,0.838645418
232,5th_15pc_J.tif (RGB),0.000840086,0.131298115,0.04779116,0.022381363,144.29139,0.612374183,0.053649347,0.834873256,0.65006636,153.6930362,0.024492845,2.135310507,0.468315965,0.923150971
233,5th_15pc_J.tif (RGB),0.000230389,0.068601897,0.027161491,0.010799848,22.91754249,0.615175102,0.028807403,0.246949565,0.767326876,23.19859051,0.012072154,2.514988188,0.397616182,0.907418056
234,5th_15pc_J.tif (RGB),0.000358285,0.088796958,0.035858134,0.012721875,90.61251246,0.571008243,0.0366059,2.300899885,0.759761681,98.48894388,0.013531904,2.81862014,0.354783529,0.908552388
235,5th_15pc_J.tif (RGB),0.000749566,0.129322057,0.049301438,0.019358002,124.6879434,0.563215574,0.052641126,0.313955574,0.852165129,125.8111639,0.02029682,2.546824675,0.392645795,0.899596986
236,5th_15pc_J.tif (RGB),0.000374053,0.095195287,0.039455636,0.012070752,154.3248352,0.518695204,0.041153432,0.294502216,0.924034477,156.8014095,0.013415918,3.26869733,0.305932272,0.906902655
237,5th_15pc_J.tif (RGB),0.000029784,0.027750938,0.011852274,0.003199578,150.5959555,0.48600287,0.013069832,0.380421212,1.009413101,150.2551187,0.003871517,3.704324061,0.269954784,0.836065574
238,5th_15pc_J.tif (RGB),0.00014892,0.071373969,0.032891183,0.005764809,77.68746479,0.367353747,0.030839047,0.687892333,1.05534464,78.88695946,0.006841457,5.705511145,0.175269134,0.838815789
239,5th_15pc_J.tif (RGB),0.00009198,0.041298617,0.016199372,0.007229473,118.8332139,0.677693833,0.016690381,1.198002594,1.103978033,119.0546041,0.008182816,2.240740345,0.44628107,0.873786408
240,5th_15pc_J.tif (RGB),0.000235645,0.068525091,0.02321825,0.012922255,31.55847943,0.630620798,0.026139664,1.061288721,1.177468495,29.7448813,0.014434613,1.796764656,0.556555916,0.866809882
241,5th_15pc_J.tif (RGB),0.000378433,0.090904132,0.037714036,0.012776039,0.557102786,0.575481998,0.035925531,1.075878739,1.197462223,173.0887729,0.013206167,2.951934806,0.338760869,0.90345068
242,5th_15pc_J.tif (RGB),0.000453477,0.112880508,0.04704439,0.012273201,19.48446562,0.447226511,0.048265752,0.811637301,1.232586341,21.68229161,0.013860882,3.833098507,0.260885547,0.849097868
243,5th_15pc_J.tif (RGB),0.0000438,0.02577488,0.009601778,0.005808097,128.0206902,0.828498938,0.010492108,1.421175833,1.27365454,124.508523,0.0064957,1.653170965,0.604898115,0.925925926
244,5th_15pc_J.tif (RGB),0.000019272,0.019213621,0.007727876,0.003175251,176.2895464,0.656023617,0.008266087,1.403343589,1.304455689,168.6900675,0.003242226,2.433784457,0.410882729,0.916666667
245,5th_15pc_J.tif (RGB),0.000008176,0.011200769,0.00405382,0.002567957,67.7728288,0.818948065,0.004648447,0.690594188,1.386592087,54.46232221,0.002900208,1.578616802,0.633465955,0.848484848
246,5th_15pc_J.tif (RGB),0.0000073,0.012598053,0.004247503,0.002188268,28.86440951,0.577999082,0.00540371,1.320126449,1.386592087,36.86989765,0.002953342,1.941034001,0.515189327,0.819672131
